Place Name,CSOED,PD,LUX,CSOED_QGIS
"022 Dromard West, Co. Sligo",31022,13.2,20.69392886,31022
"023 Dromore, Co. Sligo",31023,39,20.62900778,31023
"024 Easky East, Co. Sligo",31024,30.4,20.65064814,31024
"025 Easky West, Co. Sligo",31025,24.3,20.6659977,31025
"026 Kilglass, Co. Sligo",31026,68.2,20.55553121,31026
"028 Rathmacurkey, Co. Sligo",31028,17.9,20.68210215,31028
"029 Skreen, Co. Sligo",31029,5.5,20.71330453,31029
"030 Templeboy North, Co. Sligo",31030,23.9,20.66700423,31030
"031 Templeboy South / Mullagheruse, Co. Sligo",31031/31027,6.5,20.71078821,31031/31027
"032 Toberpatrick East, Co. Sligo",31032,20.3,20.67606298,31032
"033 Toberpatrick West, Co. Sligo",31033,23.3,20.66851402,31033
"034 Ballintogher East, Co. Sligo",31034,29.5,20.65291283,31034
"035 Ballintogher West, Co. Sligo",31035,20,20.67681788,31035
"036 Ballymote, Co. Sligo",31036,83.7,20.51652823,31036
"037 Ballynakill, Co. Sligo",31037,23.9,20.66700423,31037
"038 Ballysadare East, Co. Sligo",31038,90.9,20.49841072,31038
"039 Ballysadare West, Co. Sligo",31039,18,20.68185052,31039
"040 Bricklieve, Co. Sligo",31040,15.8,20.68738643,31040
"041 Calry, Co. Sligo",31041,45.8,20.6118968,31041
"042 Carney, Co. Sligo",31042,30.7,20.64989325,31042
"043 Carrickbanagher, Co. Sligo",31043,36.2,20.63605348,31043
"044 Cliffony North, Co. Sligo",31044,46.7,20.60963211,31044
"045 Cliffony South, Co. Sligo",31045,29.3,20.6534161,31045
"046 Collooney, Co. Sligo",31046,105.9,20.46066591,31046
"047 Drumcliff East, Co. Sligo",31047,52,20.59629561,31047
"048 Drumcliff West, Co. Sligo",31048,130.1,20.39977094,31048
"049 Drumcolumb, Co. Sligo",31049,12.4,20.69594192,31049
"050 Drumfin, Co. Sligo",31050,21.6,20.67279177,31050
"051 Glencar, Co. Sligo",31051,17.4,20.68336032,31051
"052 Kilmacowen, Co. Sligo",31052,90.8,20.49866236,31052
"053 Knockaree, Co. Sligo",31053,156.2,20.33409496,31053
"054 Lakeview, Co. Sligo",31054,26.1,20.66146832,31054
"055 Lisconny, Co. Sligo",31055,24.9,20.66448791,31055
"056 Lissadill East, Co. Sligo",31056,50.1,20.60107662,31056
"057 Lissadill North, Co. Sligo",31057,76.4,20.53489738,31057
"058 Lissadill West, Co. Sligo",31058,36.8,20.63454369,31058
"059 Riverstown, Co. Sligo",31059,37.6,20.63253063,31059
"060 Rossinver East, Co. Sligo",31060,5.8,20.71254964,31060
"061 Rossinver West, Co. Sligo",31061,12.7,20.69518702,31061
"062 Achonry East, Co. Sligo",31062,19.4,20.67832767,31062
"063 Achonry West, Co. Sligo",31063,24.2,20.66624933,31063
"064 Aclare, Co. Sligo",31064,10.5,20.70072293,31064
"065 Annagh, Co. Sligo",31065,14.8,20.68990275,31065
"066 Banada, Co. Sligo",31066,16.4,20.68587664,31066
"067 Branchfield / Carrownaskeagh, Co. Sligo",31067/31069,8.6,20.70550394,31067/31069
"068 Breencorragh, Co. Sligo",31068,3.1,20.7193437,31068
"070 Cartron, Co. Sligo",31070,10.4,20.70097456,31070
"072 Cloonoghill, Co. Sligo",31072,20.1,20.67656625,31072
"073 Coolaney, Co. Sligo",31073,56.9,20.58396564,31073
"074 Glendarragh, Co. Sligo",31074,5.6,20.7130529,31074
"075 Kilmacteige, Co. Sligo",31075,7.5,20.70827189,31075
"076 Kilturra, Co. Sligo",31076,14,20.69191581,31076
"077 Leitrim, Co. Sligo",31077,14.4,20.69090928,31077
"078 Loughill / Cloonacool, Co. Sligo",31078/31071,13,20.69443213,31078/31071
"079 Owenmore, Co. Sligo",31079,8.3,20.70625884,31079
"080 Streamstown, Co. Sligo",31080,14,20.69191581,31080
"081 Temple, Co. Sligo",31081,26.3,20.66096506,31081
"082 Tobercurry, Co. Sligo",31082,75.6,20.53691043,31082
"001 Cavan Urban, Co. Cavan",32001,1894.8,15.95921933,32001
"002 Bailieborough, Co. Cavan",32002,88.3,20.50495316,32002
"003 Carnagarve, Co. Cavan",32003,26.5,20.66046179,32003
"004 Crossbane, Co. Cavan",32004,29.5,20.65291283,32004
"005 Drumanespick, Co. Cavan",32005,30.1,20.65140304,32005
"006 Enniskeen, Co. Cavan",32006,24.1,20.66650096,32006
"007 Killinkere, Co. Cavan",32007,20.3,20.67606298,32007
"008 Kingscourt, Co. Cavan",32008,171.8,20.29484036,32008
"009 Lisagoan, Co. Cavan",32009,28.3,20.65593242,32009
"010 Mullagh, Co. Cavan",32010,93.2,20.49262319,32010
"011 Shercock, Co. Cavan",32011,56.7,20.5844689,32011
"012 Skeagh, Co. Cavan",32012,19.1,20.67908257,32012
"013 Taghart, Co. Cavan",32013,28.9,20.65442262,32013
"014 Termon, Co. Cavan",32014,28,20.65668731,32014
"015 Ballyconnell, Co. Cavan",32015,56.8,20.58421727,32015
"016 Ballymagauran, Co. Cavan",32016,16.6,20.68537337,32016
"017 Bawnboy, Co. Cavan",32017,20.9,20.67455319,32017
"019 Bilberry, Co. Cavan",32019,14,20.69191581,32019
"020 Carn, Co. Cavan",32020,18.5,20.68059236,32020
"021 Diamond, Co. Cavan",32021,15.5,20.68814132,32021
"022 Doogary, Co. Cavan",32022,15.3,20.68864459,32022
"023 Kinawley, Co. Cavan",32023,4.7,20.71531759,32023
"024 Lissanover, Co. Cavan",32024,17.8,20.68235379,32024
"025 Pedara Vohers / Tircahan, Co. Cavan",32025/32028,14,20.69191581,32025/32028
"026 Swanlinbar, Co. Cavan",32026,24.9,20.66448791,32026
"027 Templeport / Benbrack, Co. Cavan",32027/32018,16.5,20.685625,32027/32018
"029 Ballyjamesduff, Co. Cavan",32029,153,20.34214719,32029
"030 Castlerahan, Co. Cavan",32030,32.2,20.64611876,32030
"031 Kilbride, Co. Cavan",32031,33.7,20.64234428,32031
"032 Lurgan, Co. Cavan",32032,43.9,20.61667781,32032
"033 Munterconnaught, Co. Cavan",32033,43.1,20.61869087,32033
"034 Virginia, Co. Cavan",32034,89.3,20.50243684,32034
"035 Ardue, Co. Cavan",32035,36.9,20.63429206,32035
"036 Arvagh, Co. Cavan",32036,34.1,20.64133775,32036
"037 Ashfield, Co. Cavan",32037,20.9,20.67455319,32037
"038 Ballintemple, Co. Cavan",32038,26.2,20.66121669,32038
"039 Ballyhaise, Co. Cavan",32039,60.8,20.57415199,32039
"040 Ballymachugh, Co. Cavan",32040,28.5,20.65542915,32040
"041 Bellananagh, Co. Cavan",32041,102.7,20.46871814,32041
"042 Belturbet Urban, Co. Cavan",32042,348.3,19.85070971,32042
"043 Bruce Hall, Co. Cavan",32043,22.6,20.67027545,32043
"044 Butler's Bridge, Co. Cavan",32044,62.8,20.56911934,32044
"045 Canningstown, Co. Cavan",32045,22.5,20.67052708,32045
"046 Carrafin, Co. Cavan",32046,20,20.67681788,32046
"047 Castlesaunderson, Co. Cavan",32047,17.1,20.68411521,32047
"048 Cavan Rural, Co. Cavan",32048,239.4,20.12473706,32048
"049 Clonervy, Co. Cavan",32049,47.9,20.60661253,32049
"050 Cootehill Rural, Co. Cavan",32050,32,20.64662203,32050
"051 Cootehill Urban, Co. Cavan",32051,881.7,18.5085041,32051
"052 Corr, Co. Cavan",32052,24.4,20.66574607,32052
"053 Corraneary, Co. Cavan",32053,19.1,20.67908257,32053
"054 Crossdoney, Co. Cavan",32054,25,20.66423628,32054
"055 Crosskeys, Co. Cavan",32055,36.1,20.63630511,32055
"056 Cuttragh, Co. Cavan",32056,33.3,20.64335081,32056
"057 Denn, Co. Cavan",32057,34.4,20.64058286,32057
"058 Derrin, Co. Cavan",32058,29.5,20.65291283,32058
"059 Drumcarban, Co. Cavan",32059,32.8,20.64460897,32059
"060 Drumcarn, Co. Cavan",32060,21.1,20.67404993,32060
"061 Drung, Co. Cavan",32061,23.5,20.66801076,32061
"062 Graddum, Co. Cavan",32062,26.5,20.66046179,32062
"063 Grilly, Co. Cavan",32063,26.7,20.65995853,32063
"064 Kilconny, Co. Cavan",32064,34,20.64158939,32064
"065 Kill, Co. Cavan",32065,25.6,20.66272648,32065
"066 Killashandra, Co. Cavan",32066,41.2,20.62347188,32066
"067 Killykeen, Co. Cavan",32067,25.4,20.66322975,32067
"068 Kilnaleck, Co. Cavan",32068,53.8,20.59176623,32068
"069 Knappagh, Co. Cavan",32069,20.9,20.67455319,32069
"070 Larah North, Co. Cavan",32070,20.7,20.67505646,32070
"071 Larah South, Co. Cavan",32071,23.4,20.66826239,32071
"072 Milltown, Co. Cavan",32072,19.4,20.67832767,32072
"073 Moynehall, Co. Cavan",32073,74.4,20.53993002,32073
"074 Rakenny, Co. Cavan",32074,19.9,20.67706951,32074
"075 Redhill, Co. Cavan",32075,26.4,20.66071343,32075
"076 Springfield, Co. Cavan",32076,9.1,20.70424578,32076
"077 Stradone, Co. Cavan",32077,29.9,20.6519063,32077
"078 Tullyvin East, Co. Cavan",32078,21.6,20.67279177,32078
"079 Tullyvin West, Co. Cavan",32079,16.4,20.68587664,32079
"080 Waterloo, Co. Cavan",32080,26.9,20.65945527,32080
"081 Derrylahan, Co. Cavan",32081,4.5,20.71582086,32081
"083 Dowra, Co. Cavan",32083,6.9,20.70978169,32083
"084 Dunmakeever / Derrynananta, Co. Cavan",32084/32082,5.8,20.71254964,32084/32082
"085 Eskey, Co. Cavan",32085,20.2,20.67631462,32085
"086 Killinagh / Teebane, Co. Cavan",32086/32087,8.2,20.70651047,32086/32087
"088 Tuam, Co. Cavan",32088,13.9,20.69216744,32088
"089 Drumlumman, Co. Cavan",32089,33.8,20.64209265,32089
"090 Kilcogy, Co. Cavan",32090,24.2,20.66624933,32090
"091 Kilgolagh, Co. Cavan",32091,20.3,20.67606298,32091
"092 Loughdawan, Co. Cavan",32092,25.3,20.66348138,32092
"093 Scrabby, Co. Cavan",32093,37.3,20.63328553,32093
"001 Buncrana Urban, Co. Donegal",33001,735,18.87764839,33001
"002 Bundoran Urban, Co. Donegal",33002,441.4,19.61644022,33002
"003 Letterkenny Urban, Co. Donegal",33003,1383.3,17.2463175,33003
"004 Ballintra, Co. Donegal",33004,24.7,20.66499117,33004
"005 Ballyshannon Rural, Co. Donegal",33005,44.4,20.61541965,33005
"006 Ballyshannon Urban, Co. Donegal",33006,599.9,19.21760335,33006
"007 Bundoran Rural, Co. Donegal",33007,45.6,20.61240006,33007
"008 Carrickboy, Co. Donegal",33008,27.1,20.658952,33008
"009 Cavangarden, Co. Donegal",33009,13.2,20.69392886,33009
"010 Cliff, Co. Donegal",33010,12.1,20.69669682,33010
"011 Ballintra, Co. Donegal",33011,17.1,20.68411521,33011
"012 An Bhinn Bh�n, Co. Donegal",33012,3.6,20.71808554,33012
"013 Bonnyglen, Co. Donegal",33013,17.1,20.68411521,33013
"014 Clogher, Co. Donegal",33014,24.5,20.66549444,33014
"015 Corkermore, Co. Donegal",33015,12.2,20.69644518,33015
"016 Donegal, Co. Donegal",33016,128.7,20.40329379,33016
"017 Dunkineely, Co. Donegal",33017,42.5,20.62020066,33017
"018 Eanymore, Co. Donegal",33018,18.7,20.6800891,33018
"019 Grousehall, Co. Donegal",33019,3,20.71959534,33019
"020 Haugh, Co. Donegal",33020,14.4,20.69090928,33020
"021 Inver, Co. Donegal",33021,31.6,20.64762856,33021
"022 Laghy, Co. Donegal",33022,18.7,20.6800891,33022
"023 Loch Iascaigh, Co. Donegal",33023,5.7,20.71280127,33023
"024 Pettigoe, Co. Donegal",33024,8.8,20.70500068,33024
"025 Tantallon, Co. Donegal",33025,54.9,20.58899828,33025
"026 Tawnawully, Co. Donegal",33026,10.2,20.70147783,33026
"027 Templecarn, Co. Donegal",33027,1.7,20.72286655,33027
"028 Tullynaught, Co. Donegal",33028,17.4,20.68336032,33028
"029 Ards, Co. Donegal",33029,34.5,20.64033123,33029
"030 Cr�och na Sm�ar, Co. Donegal",33030,8.4,20.7060072,33030
"031 An Craoslach, Co. Donegal",33031,34.5,20.64033123,33031
"032 Na Croisbheala�, Co. Donegal",33032,21.2,20.6737983,33032
"033 Caisle�n na dTuath, Co. Donegal",33033,16.2,20.6863799,33033
"034 D�n Fionnachaidh, Co. Donegal",33034,23.9,20.66700423,33034
"035 D�n L�iche, Co. Donegal",33035,7.8,20.707517,33035
"036 Gort an Choirce, Co. Donegal",33036,30.5,20.65039651,33036
"037 Machaire Chlochair, Co. Donegal",33037,28.9,20.65442262,33037
"038 M�n an Chladaigh, Co. Donegal",33038,31.8,20.64712529,33038
"039 Anagaire, Co. Donegal",33039,58.7,20.57943626,33039
"040 �rainn Mh�r, Co. Donegal",33040,26.2,20.66121669,33040
"041 Ard an R�tha, Co. Donegal",33041,32.5,20.64536387,33041
"042 Cr� Bheithe, Co. Donegal",33042,4.2,20.71657575,33042
"043 Cr� Chaorach, Co. Donegal",33043,3.2,20.71909207,33043
"044 Crownarad, Co. Donegal",33044,19.8,20.67732114,33044
"045 Dawros, Co. Donegal",33045,17.7,20.68260542,33045
"046 An D�choraidh, Co. Donegal",33046,2.1,20.72186003,33046
"047 An Cloch�n Liath, Co. Donegal",33047,55.8,20.58673359,33047
"048 Baile na Finne, Co. Donegal",33048,8.7,20.70525231,33048
"049 Gleann Cholm Cille, Co. Donegal",33049,16.7,20.68512174,33049
"050 Gleann Gheis, Co. Donegal",33050,17.2,20.68386358,33050
"051 Gleann L�ith�n, Co. Donegal",33051,1.9,20.72236329,33051
"052 Na Gleannta, Co. Donegal",33052,17.7,20.68260542,33052
"053 An Ghrafaidh, Co. Donegal",33053,2,20.72211166,33053
"054 Inis Caoil, Co. Donegal",33054,2,20.72211166,33054
"055 Cill Charthaigh, Co. Donegal",33055,41.4,20.62296861,33055
"056 Cill Ghabhlaigh, Co. Donegal",33056,6.5,20.71078821,33056
"057 Killybegs, Co. Donegal",33057,76.9,20.53363922,33057
"058 An Leargaidh Mh�r, Co. Donegal",33058,25,20.66423628,33058
"059 Leitir Mhic an Bhaird, Co. Donegal",33059,16.7,20.68512174,33059
"060 Maas, Co. Donegal",33060,10.5,20.70072293,33060
"061 An Machaire, Co. Donegal",33061,18.4,20.68084399,33061
"062 M�lainn Bhig, Co. Donegal",33062,11.3,20.69870987,33062
"063 Maol Mos�g, Co. Donegal",33063,9.2,20.70399415,33063
"064 Inis Mhic an Doirn, Co. Donegal",33064,42.9,20.61919413,33064
"065 Tieveskeelta, Co. Donegal",33065,5.8,20.71254964,33065
"066 Ardmalin, Co. Donegal",33066,24.7,20.66499117,33066
"067 Ballyliffin, Co. Donegal",33067,43.4,20.61793597,33067
"068 Birdstown, Co. Donegal",33068,55,20.58874665,33068
"069 Buncrana Rural, Co. Donegal",33069,127.5,20.40631338,33069
"070 Burt, Co. Donegal",33070,34.7,20.63982796,33070
"071 Carndonagh, Co. Donegal",33071,58.9,20.57893299,33071
"072 Carthage, Co. Donegal",33072,36.1,20.63630511,33072
"073 Castlecary, Co. Donegal",33073,34.4,20.64058286,33073
"074 Castleforward, Co. Donegal",33074,60.9,20.57390035,33074
"075 Culdaff, Co. Donegal",33075,36.4,20.63555022,33075
"076 Desertegny, Co. Donegal",33076,23.4,20.66826239,33076
"077 Dunaff, Co. Donegal",33077,25.4,20.66322975,33077
"078 Fahan, Co. Donegal",33078,57.7,20.58195258,33078
"079 Glennagannon, Co. Donegal",33079,35.8,20.63706001,33079
"080 Gleneely, Co. Donegal",33080,20.4,20.67581135,33080
"081 Glentogher, Co. Donegal",33081,28.7,20.65492589,33081
"082 Greencastle, Co. Donegal",33082,30.1,20.65140304,33082
"083 Illies, Co. Donegal",33083,18.1,20.68159889,33083
"084 Inch Island, Co. Donegal",33084,35.3,20.63831817,33084
"085 Kilderry, Co. Donegal",33085,68,20.55603447,33085
"086 Killea, Co. Donegal",33086,58.9,20.57893299,33086
"087 Malin, Co. Donegal",33087,24,20.6667526,33087
"088 Mintiaghs, Co. Donegal",33088,28.8,20.65467426,33088
"089 Moville, Co. Donegal",33089,129.7,20.40077747,33089
"090 Newtown Cunningham, Co. Donegal",33090,49.9,20.60157988,33090
"091 Redcastle, Co. Donegal",33091,32.1,20.6463704,33091
"092 Straid, Co. Donegal",33092,36.8,20.63454369,33092
"093 Three Trees, Co. Donegal",33093,23.9,20.66700423,33093
"094 Turmone, Co. Donegal",33094,11.5,20.69820661,33094
"095 Whitecastle, Co. Donegal",33095,34.7,20.63982796,33095
"096 Ballymacool (Part Rural), Co. Donegal",33096,126.5,20.4088297,33096
"097 Castlewray (Part Rural), Co. Donegal",33097,161,20.32201662,33097
"098 M�n an L�b�in, Co. Donegal",33098,5.9,20.71229801,33098
"099 Corravaddy (Part Rural), Co. Donegal",33099,68.7,20.55427305,33099
"100 Edenacarnan (Part Rural), Co. Donegal",33100,61.1,20.57339709,33100
"101 Gart�n, Co. Donegal",33101,3.1,20.7193437,33101
"102 Gortnavern, Co. Donegal",33102,94.6,20.48910034,33102
"103 Killymasny, Co. Donegal",33103,20.3,20.67606298,33103
"104 Kincraigy, Co. Donegal",33104,33,20.64410571,33104
"105 Letterkenny Rural (Part Rural), Co. Donegal",33105,880.4,18.51177532,33105
"106 Magheraboy (Part Rural), Co. Donegal",33106,62.4,20.57012587,33106
"107 Manorcunningham, Co. Donegal",33107,73.3,20.54269797,33107
"108 Su� Corr, Co. Donegal",33108,3.9,20.71733065,33108
"109 Templedouglas, Co. Donegal",33109,26.9,20.65945527,33109
"110 Ballyarr, Co. Donegal",33110,43.5,20.61768434,33110
"111 Carraig Airt, Co. Donegal",33111,37,20.63404042,33111
"112 An Cheathr� Chaol, Co. Donegal",33112,29.6,20.6526612,33112
"113 Creamhghort, Co. Donegal",33113,21,20.67430156,33113
"114 F�naid Thuaidh, Co. Donegal",33114,17.3,20.68361195,33114
"115 F�naid Thiar, Co. Donegal",33115,16.6,20.68537337,33115
"116 Glen, Co. Donegal",33116,9.7,20.70273599,33116
"117 Glenalla, Co. Donegal",33117,21.2,20.6737983,33117
"118 Grianfort, Co. Donegal",33118,20,20.67681788,33118
"119 Killygarvan, Co. Donegal",33119,8.2,20.70651047,33119
"120 Kilmacrenan, Co. Donegal",33120,83.1,20.51803803,33120
"121 Cnoc Colbha, Co. Donegal",33121,16.1,20.68663153,33121
"122 Loch Caol, Co. Donegal",33122,13.5,20.69317397,33122
"123 Millford, Co. Donegal",33123,57.3,20.58295911,33123
"124 Rathmelton, Co. Donegal",33124,61.3,20.57289382,33124
"125 Rathmullan, Co. Donegal",33125,47.7,20.60711579,33125
"126 Ros Goill, Co. Donegal",33126,40,20.62649146,33126
"127 Rosnakill, Co. Donegal",33127,23.7,20.66750749,33127
"128 An Tearmann, Co. Donegal",33128,11.7,20.69770334,33128
"129 Allt na P�iste, Co. Donegal",33129,5.3,20.7138078,33129
"130 Castlefinn, Co. Donegal",33130,50.4,20.60032172,33130
"131 An Cloch�n, Co. Donegal",33131,10.3,20.70122619,33131
"132 Cloghard, Co. Donegal",33132,30.6,20.65014488,33132
"133 Clonleigh North, Co. Donegal",33133,51.9,20.59654724,33133
"134 Clonleigh South, Co. Donegal",33134,94.2,20.49010686,33134
"135 Convoy, Co. Donegal",33135,57.1,20.58346237,33135
"136 Dooish, Co. Donegal",33136,51.5,20.59755377,33136
"137 Feddyglass, Co. Donegal",33137,24.2,20.66624933,33137
"138 Figart, Co. Donegal",33138,55.3,20.58799175,33138
"139 Gleneely, Co. Donegal",33139,26.4,20.66071343,33139
"140 Goland, Co. Donegal",33140,8.9,20.70474904,33140
"141 Killygordon, Co. Donegal",33141,51.6,20.59730214,33141
"142 Knock, Co. Donegal",33142,74.6,20.53942676,33142
"143 Lettermore, Co. Donegal",33143,10.7,20.70021967,33143
"144 M�n Charraigeach, Co. Donegal",33144,4.2,20.71657575,33144
"145 Raphoe, Co. Donegal",33145,105.2,20.46242733,33145
"146 St. Johnstown, Co. Donegal",33146,62,20.5711324,33146
"147 Stranorlar, Co. Donegal",33147,110.6,20.4488392,33147
"148 Treantaghmucklagh, Co. Donegal",33148,31.3,20.64838345,33148
"149 Urney West, Co. Donegal",33149,31.7,20.64737693,33149
"001 Carrickmacross Urban, Co. Monaghan",34001,1479.2,17.00500232,34001
"002 Castleblayney Urban, Co. Monaghan",34002,1171,17.78053244,34002
"003 Clones Urban, Co. Monaghan",34003,1305.1,17.4430938,34003
"004 Monaghan Urban, Co. Monaghan",34004,1282,17.50122082,34004
"005 Ballymackney, Co. Monaghan",34005,61.9,20.57138403,34005
"006 Bocks, Co. Monaghan",34006,42.7,20.61969739,34006
"007 Carrickmacross Rural, Co. Monaghan",34007,194,20.23897803,34007
"008 Corracharra, Co. Monaghan",34008,25,20.66423628,34008
"009 Crossalare, Co. Monaghan",34009,48.5,20.60510273,34009
"010 Donaghmoyne, Co. Monaghan",34010,42.5,20.62020066,34010
"011 Drumboory, Co. Monaghan",34011,27.6,20.65769384,34011
"012 Drumcarrow, Co. Monaghan",34012,27.7,20.65744221,34012
"013 Drumgurra, Co. Monaghan",34013,33.7,20.64234428,34013
"014 Enagh, Co. Monaghan",34014,39.4,20.62800125,34014
"015 Inishkeen, Co. Monaghan",34015,52.3,20.59554071,34015
"016 Kilmurry, Co. Monaghan",34016,34.9,20.6393247,34016
"017 Kiltybegs, Co. Monaghan",34017,38.4,20.63051757,34017
"018 Loughfea, Co. Monaghan",34018,39.8,20.62699473,34018
"019 Raferagh, Co. Monaghan",34019,21.9,20.67203687,34019
"020 Annayalla, Co. Monaghan",34020,30.7,20.64989325,34020
"021 Ballybay Rural, Co. Monaghan",34021,83.8,20.5162766,34021
"022 Ballybay Urban, Co. Monaghan",34022,1196,17.71762442,34022
"023 Bellatrain, Co. Monaghan",34023,25.9,20.66197159,34023
"024 Broomfield, Co. Monaghan",34024,40.9,20.62422677,34024
"025 Carrickaslane, Co. Monaghan",34025,33.2,20.64360244,34025
"026 Carrickatee, Co. Monaghan",34026,23.1,20.66901729,34026
"027 Castleblayney Rural (Part Rural), Co. Monaghan",34027,149.5,20.35095431,34027
"028 Church Hill, Co. Monaghan",34028,31.4,20.64813182,34028
"029 Creeve, Co. Monaghan",34029,25.4,20.66322975,34029
"030 Cremartin, Co. Monaghan",34030,45.7,20.61214843,34030
"031 Greagh, Co. Monaghan",34031,26.3,20.66096506,34031
"032 Laragh, Co. Monaghan",34032,39.5,20.62774962,34032
"033 Mullyash, Co. Monaghan",34033,16,20.68688316,34033
"034 Aghabog, Co. Monaghan",34034,16.5,20.685625,34034
"035 Anny, Co. Monaghan",34035,18.8,20.67983747,34035
"036 Clones Rural (Part Rural), Co. Monaghan",34036,59,20.57868136,34036
"037 Cormeen, Co. Monaghan",34037,23.2,20.66876565,34037
"038 Currin, Co. Monaghan",34038,27.7,20.65744221,34038
"039 Dawsongrove, Co. Monaghan",34039,29.3,20.6534161,34039
"040 Drum, Co. Monaghan",34040,11.9,20.69720008,34040
"041 Drummully, Co. Monaghan",34041,11.7,20.69770334,34041
"042 Killeevan, Co. Monaghan",34042,20.3,20.67606298,34042
"043 Killynenagh, Co. Monaghan",34043,12.3,20.69619355,34043
"044 Lisnaveane, Co. Monaghan",34044,18.2,20.68134726,34044
"045 Newbliss, Co. Monaghan",34045,44.4,20.61541965,34045
"046 St. Tierney, Co. Monaghan",34046,30.3,20.65089977,34046
"047 Anketell Grove, Co. Monaghan",34047,46.7,20.60963211,34047
"048 Bellanode, Co. Monaghan",34048,65.8,20.56157038,34048
"049 Bragan, Co. Monaghan",34049,14,20.69191581,34049
"050 Caddagh, Co. Monaghan",34050,22.5,20.67052708,34050
"051 Castleshane, Co. Monaghan",34051,44.9,20.61416149,34051
